ts_code,period,reason
002581.SZ,20250829-20250902,死叉
002583.SZ,20250829-20250902,死叉
002584.SZ,20250829-20250902,死叉
002586.SZ,20250829-20250902,死叉
002585.SZ,20250829-20250902,死叉
002587.SZ,20250829-20250902,死叉
002589.SZ,20250829-20250902,死叉
002591.SZ,20250829-20250902,死叉
002590.SZ,20250829-20250902,死叉
002592.SZ,20250829-20250902,死叉
002593.SZ,20250829-20250902,死叉
002595.SZ,20250829-20250902,死叉
002599.SZ,20250829-20250902,死叉
002600.SZ,20250829-20250902,死叉
002601.SZ,20250829-20250902,死叉
002603.SZ,20250829-20250902,死叉
002605.SZ,20250829-20250902,死叉
002606.SZ,20250829-20250902,死叉
002607.SZ,20250829-20250902,死叉
002611.SZ,20250829-20250902,死叉
002612.SZ,20250829-20250902,死叉
002613.SZ,20250829-20250902,死叉
002614.SZ,20250829-20250902,死叉
002616.SZ,20250829-20250902,死叉
002615.SZ,20250829-20250902,死叉
002620.SZ,20250829-20250902,死叉
002623.SZ,20250829-20250902,死叉
002625.SZ,20250829-20250902,死叉
002626.SZ,20250829-20250902,死叉
002627.SZ,20250829-20250902,死叉
002628.SZ,20250829-20250902,死叉
002629.SZ,20250829-20250902,死叉
002631.SZ,20250829-20250902,死叉
002634.SZ,20250829-20250902,死叉
002635.SZ,20250829-20250902,死叉
002636.SZ,20250829-20250902,死叉
002638.SZ,20250829-20250902,死叉
002639.SZ,20250829-20250902,死叉
002641.SZ,20250829-20250902,死叉
002640.SZ,20250829-20250902,死叉
002642.SZ,20250829-20250902,死叉
002645.SZ,20250829-20250902,死叉
002647.SZ,20250829-20250902,死叉
002648.SZ,20250829-20250902,死叉
002649.SZ,20250829-20250902,死叉
002652.SZ,20250829-20250902,死叉
002653.SZ,20250829-20250902,死叉
002654.SZ,20250829-20250902,死叉
002655.SZ,20250829-20250902,死叉
002656.SZ,20250829-20250902,死叉
002657.SZ,20250829-20250902,死叉
002658.SZ,20250829-20250902,死叉
002659.SZ,20250829-20250902,死叉
002660.SZ,20250829-20250902,死叉
002662.SZ,20250829-20250902,死叉
002663.SZ,20250829-20250902,死叉
002666.SZ,20250829-20250902,死叉
002667.SZ,20250829-20250902,死叉
002669.SZ,20250829-20250902,死叉
002671.SZ,20250829-20250902,死叉
002672.SZ,20250829-20250902,死叉
002673.SZ,20250829-20250902,死叉
002674.SZ,20250829-20250902,死叉
002677.SZ,20250829-20250902,死叉
002679.SZ,20250829-20250902,死叉
002682.SZ,20250829-20250902,死叉
002681.SZ,20250829-20250902,死叉
002685.SZ,20250829-20250902,死叉
002687.SZ,20250829-20250902,死叉
002688.SZ,20250829-20250902,死叉
002689.SZ,20250829-20250902,死叉
002690.SZ,20250829-20250902,死叉
002693.SZ,20250829-20250902,死叉
002694.SZ,20250829-20250902,死叉
002696.SZ,20250829-20250902,死叉
002700.SZ,20250829-20250902,死叉
002701.SZ,20250829-20250902,死叉
002702.SZ,20250829-20250902,死叉
002703.SZ,20250829-20250902,死叉
002705.SZ,20250829-20250902,死叉
002706.SZ,20250829-20250902,死叉
002708.SZ,20250829-20250902,死叉
002712.SZ,20250829-20250902,死叉
002716.SZ,20250829-20250902,死叉
002718.SZ,20250829-20250902,死叉
002719.SZ,20250829-20250902,死叉
002721.SZ,20250829-20250902,死叉
002722.SZ,20250829-20250902,死叉
002723.SZ,20250829-20250902,死叉
002725.SZ,20250829-20250902,死叉
002726.SZ,20250829-20250902,死叉
002727.SZ,20250829-20250902,死叉
002728.SZ,20250829-20250902,死叉
002729.SZ,20250829-20250902,死叉
002730.SZ,20250829-20250902,死叉
002732.SZ,20250829-20250902,死叉
002731.SZ,20250829-20250902,死叉
002733.SZ,20250829-20250902,死叉
002734.SZ,20250829-20250902,死叉
002736.SZ,20250829-20250902,死叉
002738.SZ,20250829-20250902,死叉
002739.SZ,20250829-20250902,死叉
002745.SZ,20250829-20250902,死叉
002747.SZ,20250829-20250902,死叉
002748.SZ,20250829-20250902,死叉
002752.SZ,20250829-20250902,死叉
002753.SZ,20250829-20250902,死叉
002757.SZ,20250829-20250902,死叉
002758.SZ,20250829-20250902,死叉
002760.SZ,20250829-20250902,死叉
002761.SZ,20250829-20250902,死叉
002762.SZ,20250829-20250902,死叉
002763.SZ,20250829-20250902,死叉
002766.SZ,20250829-20250902,死叉
002767.SZ,20250829-20250902,死叉
002769.SZ,20250829-20250902,死叉
002771.SZ,20250829-20250902,死叉
002772.SZ,20250829-20250902,死叉
002774.SZ,20250829-20250902,死叉
002777.SZ,20250829-20250902,死叉
002778.SZ,20250829-20250902,死叉
002780.SZ,20250829-20250902,死叉
002782.SZ,20250829-20250902,死叉
002786.SZ,20250829-20250902,死叉
002785.SZ,20250829-20250902,死叉
002787.SZ,20250829-20250902,死叉
002788.SZ,20250829-20250902,死叉
002789.SZ,20250829-20250902,死叉
002791.SZ,20250829-20250902,死叉
002790.SZ,20250829-20250902,死叉
002793.SZ,20250829-20250902,死叉
002795.SZ,20250829-20250902,死叉
002798.SZ,20250829-20250902,死叉
002797.SZ,20250829-20250902,死叉
002800.SZ,20250829-20250902,死叉
002803.SZ,20250829-20250902,死叉
002806.SZ,20250829-20250902,死叉
002805.SZ,20250829-20250902,死叉
002809.SZ,20250829-20250902,死叉
002810.SZ,20250829-20250902,死叉
002811.SZ,20250829-20250902,死叉
002813.SZ,20250829-20250902,死叉
002816.SZ,20250829-20250902,死叉
002817.SZ,20250829-20250902,死叉
002819.SZ,20250829-20250902,死叉
002820.SZ,20250829-20250902,死叉
002822.SZ,20250829-20250902,死叉
002823.SZ,20250829-20250902,死叉
002824.SZ,20250829-20250902,死叉
002826.SZ,20250829-20250902,死叉
002828.SZ,20250829-20250902,死叉
002827.SZ,20250829-20250902,死叉
002830.SZ,20250829-20250902,死叉
002831.SZ,20250829-20250902,死叉
002832.SZ,20250829-20250902,死叉
002833.SZ,20250829-20250902,死叉
002835.SZ,20250829-20250902,死叉
002837.SZ,20250829-20250902,死叉
002838.SZ,20250829-20250902,死叉
002840.SZ,20250829-20250902,死叉
002842.SZ,20250829-20250902,死叉
002843.SZ,20250829-20250902,死叉
002845.SZ,20250829-20250902,死叉
002846.SZ,20250829-20250902,死叉
002853.SZ,20250829-20250902,死叉
002855.SZ,20250829-20250902,死叉
002856.SZ,20250829-20250902,死叉
002858.SZ,20250829-20250902,死叉
002861.SZ,20250829-20250902,死叉
002860.SZ,20250829-20250902,死叉
002862.SZ,20250829-20250902,死叉
002863.SZ,20250829-20250902,死叉
002864.SZ,20250829-20250902,死叉
002866.SZ,20250829-20250902,死叉
002867.SZ,20250829-20250902,死叉
002868.SZ,20250829-20250902,死叉
002869.SZ,20250829-20250902,死叉
002872.SZ,20250829-20250902,死叉
002873.SZ,20250829-20250902,死叉
002875.SZ,20250829-20250902,死叉
002876.SZ,20250829-20250902,死叉
002877.SZ,20250829-20250902,死叉
002878.SZ,20250829-20250902,死叉
002879.SZ,20250829-20250902,死叉
002880.SZ,20250829-20250902,死叉
002881.SZ,20250829-20250902,死叉
002883.SZ,20250829-20250902,死叉
002885.SZ,20250829-20250902,死叉
002886.SZ,20250829-20250902,死叉
002888.SZ,20250829-20250902,死叉
002890.SZ,20250829-20250902,死叉
002889.SZ,20250829-20250902,死叉
002892.SZ,20250829-20250902,死叉
002893.SZ,20250829-20250902,死叉
002898.SZ,20250829-20250902,死叉
002902.SZ,20250829-20250902,死叉
002903.SZ,20250829-20250902,死叉
002905.SZ,20250829-20250902,死叉
002906.SZ,20250829-20250902,死叉
002907.SZ,20250829-20250902,死叉
002908.SZ,20250829-20250902,死叉
002909.SZ,20250829-20250902,死叉
002910.SZ,20250829-20250902,死叉
002913.SZ,20250829-20250902,死叉
002918.SZ,20250829-20250902,死叉
002919.SZ,20250829-20250902,死叉
002920.SZ,20250829-20250902,死叉
002922.SZ,20250829-20250902,死叉
002923.SZ,20250829-20250902,死叉
002925.SZ,20250829-20250902,死叉
002927.SZ,20250829-20250902,死叉
002930.SZ,20250829-20250902,死叉
002929.SZ,20250829-20250902,死叉
002931.SZ,20250829-20250902,死叉
002932.SZ,20250829-20250902,死叉
002937.SZ,20250829-20250902,死叉
002942.SZ,20250829-20250902,死叉
002943.SZ,20250829-20250902,死叉
002945.SZ,20250829-20250902,死叉
002949.SZ,20250829-20250902,死叉
002950.SZ,20250829-20250902,死叉
002951.SZ,20250829-20250902,死叉
002952.SZ,20250829-20250902,死叉
002957.SZ,20250829-20250902,死叉
002959.SZ,20250829-20250902,死叉
002962.SZ,20250829-20250902,死叉
002963.SZ,20250829-20250902,死叉
002966.SZ,20250829-20250902,死叉
002967.SZ,20250829-20250902,死叉
002969.SZ,20250829-20250902,死叉
002968.SZ,20250829-20250902,死叉
002971.SZ,20250829-20250902,死叉
002972.SZ,20250829-20250902,死叉
002975.SZ,20250829-20250902,死叉
002973.SZ,20250829-20250902,死叉
002976.SZ,20250829-20250902,死叉
002978.SZ,20250829-20250902,死叉
002979.SZ,20250829-20250902,死叉
002980.SZ,20250829-20250902,死叉
002981.SZ,20250829-20250902,死叉
002982.SZ,20250829-20250902,死叉
002983.SZ,20250829-20250902,死叉
002985.SZ,20250829-20250902,死叉
002984.SZ,20250829-20250902,死叉
002986.SZ,20250829-20250902,死叉
002987.SZ,20250829-20250902,死叉
002988.SZ,20250829-20250902,死叉
002990.SZ,20250829-20250902,死叉
002991.SZ,20250829-20250902,死叉
002992.SZ,20250829-20250902,死叉
002993.SZ,20250829-20250902,死叉
002995.SZ,20250829-20250902,死叉
002996.SZ,20250829-20250902,死叉
002998.SZ,20250829-20250902,死叉
002999.SZ,20250829-20250902,死叉
003001.SZ,20250829-20250902,死叉
003003.SZ,20250829-20250902,死叉
003004.SZ,20250829-20250902,死叉
003005.SZ,20250829-20250902,死叉
003007.SZ,20250829-20250902,死叉
003008.SZ,20250829-20250902,死叉
003012.SZ,20250829-20250902,死叉
003013.SZ,20250829-20250902,死叉
003015.SZ,20250829-20250902,死叉
003016.SZ,20250829-20250902,死叉
003017.SZ,20250829-20250902,死叉
003018.SZ,20250829-20250902,死叉
003019.SZ,20250829-20250902,死叉
003020.SZ,20250829-20250902,死叉
003025.SZ,20250829-20250902,死叉
003027.SZ,20250829-20250902,死叉
003028.SZ,20250829-20250902,死叉
003029.SZ,20250829-20250902,死叉
003031.SZ,20250829-20250902,死叉
003032.SZ,20250829-20250902,死叉
003033.SZ,20250829-20250902,死叉
003037.SZ,20250829-20250902,死叉
003036.SZ,20250829-20250902,死叉
003038.SZ,20250829-20250902,死叉
003039.SZ,20250829-20250902,死叉
003042.SZ,20250829-20250902,死叉
003040.SZ,20250829-20250902,死叉
003043.SZ,20250829-20250902,死叉
300001.SZ,20250829-20250902,死叉
300003.SZ,20250829-20250902,死叉
300004.SZ,20250829-20250902,死叉
300005.SZ,20250829-20250902,死叉
300007.SZ,20250829-20250902,死叉
300008.SZ,20250829-20250902,死叉
300009.SZ,20250829-20250902,死叉
300010.SZ,20250829-20250902,死叉
300012.SZ,20250829-20250902,死叉
300013.SZ,20250829-20250902,死叉
300017.SZ,20250829-20250902,死叉
300018.SZ,20250829-20250902,死叉
300020.SZ,20250829-20250902,死叉
300021.SZ,20250829-20250902,死叉
300025.SZ,20250829-20250902,死叉
300026.SZ,20250829-20250902,死叉
300029.SZ,20250829-20250902,死叉
300030.SZ,20250829-20250902,死叉
300031.SZ,20250829-20250902,死叉
300032.SZ,20250829-20250902,死叉
300036.SZ,20250829-20250902,死叉
300039.SZ,20250829-20250902,死叉
300040.SZ,20250829-20250902,死叉
300041.SZ,20250829-20250902,死叉
300042.SZ,20250829-20250902,死叉
300043.SZ,20250829-20250902,死叉
300044.SZ,20250829-20250902,死叉
300046.SZ,20250829-20250902,死叉
300047.SZ,20250829-20250902,死叉
300049.SZ,20250829-20250902,死叉
300051.SZ,20250829-20250902,死叉
300050.SZ,20250829-20250902,死叉
300052.SZ,20250829-20250902,死叉
300053.SZ,20250829-20250902,死叉
300054.SZ,20250829-20250902,死叉
300056.SZ,20250829-20250902,死叉
300055.SZ,20250829-20250902,死叉
300057.SZ,20250829-20250902,死叉
300058.SZ,20250829-20250902,死叉
300061.SZ,20250829-20250902,死叉
300062.SZ,20250829-20250902,死叉
300063.SZ,20250829-20250902,死叉
300066.SZ,20250829-20250902,死叉
300067.SZ,20250829-20250902,死叉
300068.SZ,20250829-20250902,死叉
300069.SZ,20250829-20250902,死叉
300070.SZ,20250829-20250902,死叉
300071.SZ,20250829-20250902,死叉
300074.SZ,20250829-20250902,死叉
300076.SZ,20250829-20250902,死叉
300077.SZ,20250829-20250902,死叉
300075.SZ,20250829-20250902,死叉
300078.SZ,20250829-20250902,死叉
300081.SZ,20250829-20250902,死叉
300080.SZ,20250829-20250902,死叉
300079.SZ,20250829-20250902,死叉
300084.SZ,20250829-20250902,死叉
300083.SZ,20250829-20250902,死叉
300086.SZ,20250829-20250902,死叉
300091.SZ,20250829-20250902,死叉
300088.SZ,20250829-20250902,死叉
300092.SZ,20250829-20250902,死叉
300094.SZ,20250829-20250902,死叉
300096.SZ,20250829-20250902,死叉
300097.SZ,20250829-20250902,死叉
300098.SZ,20250829-20250902,死叉
300099.SZ,20250829-20250902,死叉
300102.SZ,20250829-20250902,死叉
300103.SZ,20250829-20250902,死叉
300106.SZ,20250829-20250902,死叉
300107.SZ,20250829-20250902,死叉
300109.SZ,20250829-20250902,死叉
300110.SZ,20250829-20250902,死叉
300112.SZ,20250829-20250902,死叉
300113.SZ,20250829-20250902,死叉
300120.SZ,20250829-20250902,死叉
300122.SZ,20250829-20250902,死叉
300123.SZ,20250829-20250902,死叉
300124.SZ,20250829-20250902,死叉
300126.SZ,20250829-20250902,死叉
300125.SZ,20250829-20250902,死叉
300128.SZ,20250829-20250902,死叉
300131.SZ,20250829-20250902,死叉
300132.SZ,20250829-20250902,死叉
300134.SZ,20250829-20250902,死叉
300133.SZ,20250829-20250902,死叉
300135.SZ,20250829-20250902,死叉
300136.SZ,20250829-20250902,死叉
300137.SZ,20250829-20250902,死叉
300139.SZ,20250829-20250902,死叉
300141.SZ,20250829-20250902,死叉
300142.SZ,20250829-20250902,死叉
300143.SZ,20250829-20250902,死叉
300144.SZ,20250829-20250902,死叉
300145.SZ,20250829-20250902,死叉
300147.SZ,20250829-20250902,死叉
300148.SZ,20250829-20250902,死叉
300150.SZ,20250829-20250902,死叉
300151.SZ,20250829-20250902,死叉
300152.SZ,20250829-20250902,死叉
300153.SZ,20250829-20250902,死叉
300154.SZ,20250829-20250902,死叉
300155.SZ,20250829-20250902,死叉
300157.SZ,20250829-20250902,死叉
300158.SZ,20250829-20250902,死叉
300160.SZ,20250829-20250902,死叉
300161.SZ,20250829-20250902,死叉
300163.SZ,20250829-20250902,死叉
300162.SZ,20250829-20250902,死叉
300164.SZ,20250829-20250902,死叉
300165.SZ,20250829-20250902,死叉
300166.SZ,20250829-20250902,死叉
300168.SZ,20250829-20250902,死叉
300167.SZ,20250829-20250902,死叉
300169.SZ,20250829-20250902,死叉
300170.SZ,20250829-20250902,死叉
300174.SZ,20250829-20250902,死叉
300172.SZ,20250829-20250902,死叉
300175.SZ,20250829-20250902,死叉
300177.SZ,20250829-20250902,死叉
300179.SZ,20250829-20250902,死叉
300181.SZ,20250829-20250902,死叉
300182.SZ,20250829-20250902,死叉
300183.SZ,20250829-20250902,死叉
300184.SZ,20250829-20250902,死叉
300187.SZ,20250829-20250902,死叉
300185.SZ,20250829-20250902,死叉
300188.SZ,20250829-20250902,死叉
300190.SZ,20250829-20250902,死叉
300191.SZ,20250829-20250902,死叉
300192.SZ,20250829-20250902,死叉
300194.SZ,20250829-20250902,死叉
300193.SZ,20250829-20250902,死叉
300195.SZ,20250829-20250902,死叉
300196.SZ,20250829-20250902,死叉
300197.SZ,20250829-20250902,死叉
300198.SZ,20250829-20250902,死叉
300200.SZ,20250829-20250902,死叉
300203.SZ,20250829-20250902,死叉
300201.SZ,20250829-20250902,死叉
300206.SZ,20250829-20250902,死叉
300205.SZ,20250829-20250902,死叉
300209.SZ,20250829-20250902,死叉
300210.SZ,20250829-20250902,死叉
300211.SZ,20250829-20250902,死叉
300213.SZ,20250829-20250902,死叉
300212.SZ,20250829-20250902,死叉
300214.SZ,20250829-20250902,死叉
300215.SZ,20250829-20250902,死叉
300219.SZ,20250829-20250902,死叉
300218.SZ,20250829-20250902,死叉
300220.SZ,20250829-20250902,死叉
300221.SZ,20250829-20250902,死叉
300222.SZ,20250829-20250902,死叉
300223.SZ,20250829-20250902,死叉
300225.SZ,20250829-20250902,死叉
300227.SZ,20250829-20250902,死叉
300228.SZ,20250829-20250902,死叉
300229.SZ,20250829-20250902,死叉
300231.SZ,20250829-20250902,死叉
300232.SZ,20250829-20250902,死叉
300233.SZ,20250829-20250902,死叉
300234.SZ,20250829-20250902,死叉
300235.SZ,20250829-20250902,死叉
300236.SZ,20250829-20250902,死叉
300237.SZ,20250829-20250902,死叉
300239.SZ,20250829-20250902,死叉
300241.SZ,20250829-20250902,死叉
300240.SZ,20250829-20250902,死叉
300242.SZ,20250829-20250902,死叉
300243.SZ,20250829-20250902,死叉
300245.SZ,20250829-20250902,死叉
300246.SZ,20250829-20250902,死叉
300247.SZ,20250829-20250902,死叉
300248.SZ,20250829-20250902,死叉
300249.SZ,20250829-20250902,死叉
300250.SZ,20250829-20250902,死叉
300251.SZ,20250829-20250902,死叉
300252.SZ,20250829-20250902,死叉
300253.SZ,20250829-20250902,死叉
300254.SZ,20250829-20250902,死叉
300255.SZ,20250829-20250902,死叉
300256.SZ,20250829-20250902,死叉
300259.SZ,20250829-20250902,死叉
300260.SZ,20250829-20250902,死叉
300261.SZ,20250829-20250902,死叉
300263.SZ,20250829-20250902,死叉
300264.SZ,20250829-20250902,死叉
300265.SZ,20250829-20250902,死叉
300266.SZ,20250829-20250902,死叉
300267.SZ,20250829-20250902,死叉
300268.SZ,20250829-20250902,死叉
300270.SZ,20250829-20250902,死叉
300269.SZ,20250829-20250902,死叉
300271.SZ,20250829-20250902,死叉
300272.SZ,20250829-20250902,死叉
300276.SZ,20250829-20250902,死叉
300277.SZ,20250829-20250902,死叉
300278.SZ,20250829-20250902,死叉
300279.SZ,20250829-20250902,死叉
300281.SZ,20250829-20250902,死叉
300283.SZ,20250829-20250902,死叉
300284.SZ,20250829-20250902,死叉
300287.SZ,20250829-20250902,死叉
300288.SZ,20250829-20250902,死叉
300289.SZ,20250829-20250902,死叉
300291.SZ,20250829-20250902,死叉
300292.SZ,20250829-20250902,死叉
300293.SZ,20250829-20250902,死叉
300295.SZ,20250829-20250902,死叉
300296.SZ,20250829-20250902,死叉
300298.SZ,20250829-20250902,死叉
300299.SZ,20250829-20250902,死叉
300300.SZ,20250829-20250902,死叉
300301.SZ,20250829-20250902,死叉
300302.SZ,20250829-20250902,死叉
300303.SZ,20250829-20250902,死叉
300305.SZ,20250829-20250902,死叉
300304.SZ,20250829-20250902,死叉
300306.SZ,20250829-20250902,死叉
300307.SZ,20250829-20250902,死叉
300308.SZ,20250829-20250902,死叉
300310.SZ,20250829-20250902,死叉
300311.SZ,20250829-20250902,死叉
300313.SZ,20250829-20250902,死叉
300314.SZ,20250829-20250902,死叉
300315.SZ,20250829-20250902,死叉
300316.SZ,20250829-20250902,死叉
300317.SZ,20250829-20250902,死叉
300318.SZ,20250829-20250902,死叉
300319.SZ,20250829-20250902,死叉
300320.SZ,20250829-20250902,死叉
300321.SZ,20250829-20250902,死叉
300322.SZ,20250829-20250902,死叉
300323.SZ,20250829-20250902,死叉
300324.SZ,20250829-20250902,死叉
300326.SZ,20250829-20250902,死叉
300329.SZ,20250829-20250902,死叉
300327.SZ,20250829-20250902,死叉
300328.SZ,20250829-20250902,死叉
300331.SZ,20250829-20250902,死叉
300332.SZ,20250829-20250902,死叉
300333.SZ,20250829-20250902,死叉
300334.SZ,20250829-20250902,死叉
300337.SZ,20250829-20250902,死叉
300339.SZ,20250829-20250902,死叉
300338.SZ,20250829-20250902,死叉
300340.SZ,20250829-20250902,死叉
300341.SZ,20250829-20250902,死叉
300343.SZ,20250829-20250902,死叉
300346.SZ,20250829-20250902,死叉
300344.SZ,20250829-20250902,死叉
300345.SZ,20250829-20250902,死叉
300347.SZ,20250829-20250902,死叉
300348.SZ,20250829-20250902,死叉
300349.SZ,20250829-20250902,死叉
300351.SZ,20250829-20250902,死叉
300350.SZ,20250829-20250902,死叉
300353.SZ,20250829-20250902,死叉
300354.SZ,20250829-20250902,死叉
300355.SZ,20250829-20250902,死叉
300358.SZ,20250829-20250902,死叉
300359.SZ,20250829-20250902,死叉
300364.SZ,20250829-20250902,死叉
300365.SZ,20250829-20250902,死叉
300366.SZ,20250829-20250902,死叉
300369.SZ,20250829-20250902,死叉
300370.SZ,20250829-20250902,死叉
300371.SZ,20250829-20250902,死叉
300373.SZ,20250829-20250902,死叉
300375.SZ,20250829-20250902,死叉
300376.SZ,20250829-20250902,死叉
300377.SZ,20250829-20250902,死叉
300378.SZ,20250829-20250902,死叉
300379.SZ,20250829-20250902,死叉
300381.SZ,20250829-20250902,死叉
300382.SZ,20250829-20250902,死叉
300383.SZ,20250829-20250902,死叉
300384.SZ,20250829-20250902,死叉
300385.SZ,20250829-20250902,死叉
300387.SZ,20250829-20250902,死叉
300386.SZ,20250829-20250902,死叉
300389.SZ,20250829-20250902,死叉
300393.SZ,20250829-20250902,死叉
300394.SZ,20250829-20250902,死叉
300395.SZ,20250829-20250902,死叉
300396.SZ,20250829-20250902,死叉
300397.SZ,20250829-20250902,死叉
300398.SZ,20250829-20250902,死叉
300400.SZ,20250829-20250902,死叉
300401.SZ,20250829-20250902,死叉
300402.SZ,20250829-20250902,死叉
300404.SZ,20250829-20250902,死叉
300405.SZ,20250829-20250902,死叉
300406.SZ,20250829-20250902,死叉
300407.SZ,20250829-20250902,死叉
300408.SZ,20250829-20250902,死叉
300409.SZ,20250829-20250902,死叉
300412.SZ,20250829-20250902,死叉
300415.SZ,20250829-20250902,死叉
300416.SZ,20250829-20250902,死叉
300417.SZ,20250829-20250902,死叉
300419.SZ,20250829-20250902,死叉
300420.SZ,20250829-20250902,死叉
300421.SZ,20250829-20250902,死叉
300422.SZ,20250829-20250902,死叉
300423.SZ,20250829-20250902,死叉
300424.SZ,20250829-20250902,死叉
300425.SZ,20250829-20250902,死叉
300426.SZ,20250829-20250902,死叉
300427.SZ,20250829-20250902,死叉
300428.SZ,20250829-20250902,死叉
300429.SZ,20250829-20250902,死叉
300430.SZ,20250829-20250902,死叉
300433.SZ,20250829-20250902,死叉
300434.SZ,20250829-20250902,死叉
300435.SZ,20250829-20250902,死叉
300437.SZ,20250829-20250902,死叉
300439.SZ,20250829-20250902,死叉
300440.SZ,20250829-20250902,死叉
300441.SZ,20250829-20250902,死叉
300442.SZ,20250829-20250902,死叉
300443.SZ,20250829-20250902,死叉
300444.SZ,20250829-20250902,死叉
300445.SZ,20250829-20250902,死叉
300447.SZ,20250829-20250902,死叉
300449.SZ,20250829-20250902,死叉
300448.SZ,20250829-20250902,死叉
300450.SZ,20250829-20250902,死叉
300451.SZ,20250829-20250902,死叉
300452.SZ,20250829-20250902,死叉
300456.SZ,20250829-20250902,死叉
300458.SZ,20250829-20250902,死叉
300459.SZ,20250829-20250902,死叉
300460.SZ,20250829-20250902,死叉
300461.SZ,20250829-20250902,死叉
300462.SZ,20250829-20250902,死叉
300463.SZ,20250829-20250902,死叉
300464.SZ,20250829-20250902,死叉
300465.SZ,20250829-20250902,死叉
300466.SZ,20250829-20250902,死叉
300467.SZ,20250829-20250902,死叉
300469.SZ,20250829-20250902,死叉
300468.SZ,20250829-20250902,死叉
300470.SZ,20250829-20250902,死叉
300471.SZ,20250829-20250902,死叉
300472.SZ,20250829-20250902,死叉
300474.SZ,20250829-20250902,死叉
300475.SZ,20250829-20250902,死叉
300476.SZ,20250829-20250902,死叉
300477.SZ,20250829-20250902,死叉
300478.SZ,20250829-20250902,死叉
300479.SZ,20250829-20250902,死叉
300480.SZ,20250829-20250902,死叉
300481.SZ,20250829-20250902,死叉
300482.SZ,20250829-20250902,死叉
300483.SZ,20250829-20250902,死叉
300485.SZ,20250829-20250902,死叉
300486.SZ,20250829-20250902,死叉
300488.SZ,20250829-20250902,死叉
300490.SZ,20250829-20250902,死叉
300489.SZ,20250829-20250902,死叉
300493.SZ,20250829-20250902,死叉
300494.SZ,20250829-20250902,死叉
300497.SZ,20250829-20250902,死叉
300499.SZ,20250829-20250902,死叉
300500.SZ,20250829-20250902,死叉
300501.SZ,20250829-20250902,死叉
300502.SZ,20250829-20250902,死叉
300503.SZ,20250829-20250902,死叉
300504.SZ,20250829-20250902,死叉
300505.SZ,20250829-20250902,死叉
300508.SZ,20250829-20250902,死叉
300509.SZ,20250829-20250902,死叉
300510.SZ,20250829-20250902,死叉
300511.SZ,20250829-20250902,死叉
300512.SZ,20250829-20250902,死叉
300513.SZ,20250829-20250902,死叉
300514.SZ,20250829-20250902,死叉
300515.SZ,20250829-20250902,死叉
300516.SZ,20250829-20250902,死叉
300517.SZ,20250829-20250902,死叉
300519.SZ,20250829-20250902,死叉
300520.SZ,20250829-20250902,死叉
300521.SZ,20250829-20250902,死叉
300522.SZ,20250829-20250902,死叉
300523.SZ,20250829-20250902,死叉
300525.SZ,20250829-20250902,死叉
300528.SZ,20250829-20250902,死叉
300529.SZ,20250829-20250902,死叉
300531.SZ,20250829-20250902,死叉
300534.SZ,20250829-20250902,死叉
300535.SZ,20250829-20250902,死叉
300536.SZ,20250829-20250902,死叉
300538.SZ,20250829-20250902,死叉
300540.SZ,20250829-20250902,死叉
300541.SZ,20250829-20250902,死叉
300542.SZ,20250829-20250902,死叉
300543.SZ,20250829-20250902,死叉
300545.SZ,20250829-20250902,死叉
300546.SZ,20250829-20250902,死叉
300547.SZ,20250829-20250902,死叉
300548.SZ,20250829-20250902,死叉
300549.SZ,20250829-20250902,死叉
300550.SZ,20250829-20250902,死叉
300551.SZ,20250829-20250902,死叉
300552.SZ,20250829-20250902,死叉
300553.SZ,20250829-20250902,死叉
300554.SZ,20250829-20250902,死叉
300555.SZ,20250829-20250902,死叉
300556.SZ,20250829-20250902,死叉
300557.SZ,20250829-20250902,死叉
300560.SZ,20250829-20250902,死叉
300561.SZ,20250829-20250902,死叉
300562.SZ,20250829-20250902,死叉
300564.SZ,20250829-20250902,死叉
300565.SZ,20250829-20250902,死叉
300566.SZ,20250829-20250902,死叉
300567.SZ,20250829-20250902,死叉
300568.SZ,20250829-20250902,死叉
300569.SZ,20250829-20250902,死叉
300570.SZ,20250829-20250902,死叉
300571.SZ,20250829-20250902,死叉
300572.SZ,20250829-20250902,死叉
300573.SZ,20250829-20250902,死叉
300576.SZ,20250829-20250902,死叉
300575.SZ,20250829-20250902,死叉
300577.SZ,20250829-20250902,死叉
300578.SZ,20250829-20250902,死叉
300579.SZ,20250829-20250902,死叉
300582.SZ,20250829-20250902,死叉
300583.SZ,20250829-20250902,死叉
300584.SZ,20250829-20250902,死叉
300588.SZ,20250829-20250902,死叉
300592.SZ,20250829-20250902,死叉
300593.SZ,20250829-20250902,死叉
300594.SZ,20250829-20250902,死叉
300597.SZ,20250829-20250902,死叉
300598.SZ,20250829-20250902,死叉
300595.SZ,20250829-20250902,死叉
300601.SZ,20250829-20250902,死叉
300604.SZ,20250829-20250902,死叉
300602.SZ,20250829-20250902,死叉
300603.SZ,20250829-20250902,死叉
300605.SZ,20250829-20250902,死叉
300608.SZ,20250829-20250902,死叉
300607.SZ,20250829-20250902,死叉
300609.SZ,20250829-20250902,死叉
300606.SZ,20250829-20250902,死叉
300612.SZ,20250829-20250902,死叉
300614.SZ,20250829-20250902,死叉
300611.SZ,20250829-20250902,死叉
300613.SZ,20250829-20250902,死叉
