ts_code,period,reason
300260.SZ,20250901,pass
300263.SZ,20250901,pass
300259.SZ,20250901,pass
300261.SZ,20250901,pass
300264.SZ,20250901,pass
300265.SZ,20250901,pass
300266.SZ,20250901,pass
300267.SZ,20250901,pass
300270.SZ,20250901,pass
300269.SZ,20250901,pass
300271.SZ,20250901,pass
300272.SZ,20250901,pass
300274.SZ,20250901,pass
300275.SZ,20250901,pass
300277.SZ,20250901,pass
300278.SZ,20250901,pass
300279.SZ,20250901,pass
300280.SZ,20250901,pass
300283.SZ,20250901,pass
300284.SZ,20250901,pass
300287.SZ,20250901,pass
300290.SZ,20250901,pass
300292.SZ,20250901,pass
300293.SZ,20250901,pass
300299.SZ,20250901,pass
300302.SZ,20250901,pass
300301.SZ,20250901,pass
300303.SZ,20250901,pass
300305.SZ,20250901,pass
300304.SZ,20250901,pass
300307.SZ,20250901,pass
300306.SZ,20250901,pass
300308.SZ,20250901,pass
300310.SZ,20250901,pass
300311.SZ,20250901,pass
300313.SZ,20250901,pass
300314.SZ,20250901,pass
300315.SZ,20250901,pass
300316.SZ,20250901,pass
300317.SZ,20250901,pass
300319.SZ,20250901,pass
300320.SZ,20250901,pass
300322.SZ,20250901,pass
300321.SZ,20250901,pass
300323.SZ,20250901,pass
300327.SZ,20250901,pass
300324.SZ,20250901,pass
300328.SZ,20250901,pass
300331.SZ,20250901,pass
300332.SZ,20250901,pass
300335.SZ,20250901,pass
300333.SZ,20250901,pass
300337.SZ,20250901,pass
300338.SZ,20250901,pass
300339.SZ,20250901,pass
300341.SZ,20250901,pass
300342.SZ,20250901,pass
300343.SZ,20250901,pass
300346.SZ,20250901,pass
300348.SZ,20250901,pass
300347.SZ,20250901,pass
300349.SZ,20250901,pass
300351.SZ,20250901,pass
300350.SZ,20250901,pass
300352.SZ,20250901,pass
300353.SZ,20250901,pass
300354.SZ,20250901,pass
300355.SZ,20250901,pass
300359.SZ,20250901,pass
300360.SZ,20250901,pass
300369.SZ,20250901,pass
300366.SZ,20250901,pass
300365.SZ,20250901,pass
300370.SZ,20250901,pass
300371.SZ,20250901,pass
300373.SZ,20250901,pass
300375.SZ,20250901,pass
300374.SZ,20250901,pass
300377.SZ,20250901,pass
300376.SZ,20250901,pass
300379.SZ,20250901,pass
300378.SZ,20250901,pass
300380.SZ,20250901,pass
300385.SZ,20250901,pass
300384.SZ,20250901,pass
300387.SZ,20250901,pass
300386.SZ,20250901,pass
300383.SZ,20250901,pass
300393.SZ,20250901,pass
300391.SZ,20250901,pass
300394.SZ,20250901,pass
300395.SZ,20250901,pass
300397.SZ,20250901,pass
300396.SZ,20250901,pass
300399.SZ,20250901,pass
300398.SZ,20250901,pass
300401.SZ,20250901,pass
300403.SZ,20250901,pass
300407.SZ,20250901,pass
300405.SZ,20250901,pass
300409.SZ,20250901,pass
300408.SZ,20250901,pass
300410.SZ,20250901,pass
300412.SZ,20250901,pass
300413.SZ,20250901,pass
300414.SZ,20250901,pass
300418.SZ,20250901,pass
300420.SZ,20250901,pass
300421.SZ,20250901,pass
300424.SZ,20250901,pass
300426.SZ,20250901,pass
300427.SZ,20250901,pass
300428.SZ,20250901,pass
300429.SZ,20250901,pass
300430.SZ,20250901,pass
300433.SZ,20250901,pass
300436.SZ,20250901,pass
300435.SZ,20250901,pass
300437.SZ,20250901,pass
300439.SZ,20250901,pass
300440.SZ,20250901,pass
300441.SZ,20250901,pass
300442.SZ,20250901,pass
300445.SZ,20250901,pass
300443.SZ,20250901,pass
300446.SZ,20250901,pass
300447.SZ,20250901,pass
300448.SZ,20250901,pass
300449.SZ,20250901,pass
300451.SZ,20250901,pass
300456.SZ,20250901,pass
300460.SZ,20250901,pass
300461.SZ,20250901,pass
300459.SZ,20250901,pass
300463.SZ,20250901,pass
300466.SZ,20250901,pass
300470.SZ,20250901,pass
300469.SZ,20250901,pass
300471.SZ,20250901,pass
300474.SZ,20250901,pass
300476.SZ,20250901,pass
300477.SZ,20250901,pass
300479.SZ,20250901,pass
300480.SZ,20250901,pass
300489.SZ,20250901,pass
300491.SZ,20250901,pass
300492.SZ,20250901,pass
300493.SZ,20250901,pass
300494.SZ,20250901,pass
300496.SZ,20250901,pass
300497.SZ,20250901,pass
300499.SZ,20250901,pass
300500.SZ,20250901,pass
300502.SZ,20250901,pass
300505.SZ,20250901,pass
300504.SZ,20250901,pass
300507.SZ,20250901,pass
300508.SZ,20250901,pass
300510.SZ,20250901,pass
300509.SZ,20250901,pass
300513.SZ,20250901,pass
300516.SZ,20250901,pass
300514.SZ,20250901,pass
300515.SZ,20250901,pass
300520.SZ,20250901,pass
300521.SZ,20250901,pass
300523.SZ,20250901,pass
300522.SZ,20250901,pass
300525.SZ,20250901,pass
300527.SZ,20250901,pass
300528.SZ,20250901,pass
300530.SZ,20250901,pass
300531.SZ,20250901,pass
300533.SZ,20250901,pass
300535.SZ,20250901,pass
300538.SZ,20250901,pass
300540.SZ,20250901,pass
300541.SZ,20250901,pass
300543.SZ,20250901,pass
300542.SZ,20250901,pass
300545.SZ,20250901,pass
300547.SZ,20250901,pass
300548.SZ,20250901,pass
300550.SZ,20250901,pass
300551.SZ,20250901,pass
300553.SZ,20250901,pass
300552.SZ,20250901,pass
300554.SZ,20250901,pass
300556.SZ,20250901,pass
300557.SZ,20250901,pass
300561.SZ,20250901,pass
300563.SZ,20250901,pass
300560.SZ,20250901,pass
300564.SZ,20250901,pass
300565.SZ,20250901,pass
300567.SZ,20250901,pass
300570.SZ,20250901,pass
300566.SZ,20250901,pass
300569.SZ,20250901,pass
300571.SZ,20250901,pass
300572.SZ,20250901,pass
300573.SZ,20250901,pass
300575.SZ,20250901,pass
300576.SZ,20250901,pass
300578.SZ,20250901,pass
300577.SZ,20250901,pass
300579.SZ,20250901,pass
300580.SZ,20250901,pass
300582.SZ,20250901,pass
300585.SZ,20250901,pass
300588.SZ,20250901,pass
300589.SZ,20250901,pass
300587.SZ,20250901,pass
300592.SZ,20250901,pass
300595.SZ,20250901,pass
300596.SZ,20250901,pass
300597.SZ,20250901,pass
300601.SZ,20250901,pass
300598.SZ,20250901,pass
300602.SZ,20250901,pass
300604.SZ,20250901,pass
300607.SZ,20250901,pass
300608.SZ,20250901,pass
300605.SZ,20250901,pass
300606.SZ,20250901,pass
300611.SZ,20250901,pass
300613.SZ,20250901,pass
300614.SZ,20250901,pass
300615.SZ,20250901,pass
300616.SZ,20250901,pass
300620.SZ,20250901,pass
300621.SZ,20250901,pass
300622.SZ,20250901,pass
300629.SZ,20250901,pass
300623.SZ,20250901,pass
300627.SZ,20250901,pass
300631.SZ,20250901,pass
300632.SZ,20250901,pass
300635.SZ,20250901,pass
300634.SZ,20250901,pass
300638.SZ,20250901,pass
300637.SZ,20250901,pass
300641.SZ,20250901,pass
300644.SZ,20250901,pass
300645.SZ,20250901,pass
300647.SZ,20250901,pass
300650.SZ,20250901,pass
300651.SZ,20250901,pass
300657.SZ,20250901,pass
300656.SZ,20250901,pass
300655.SZ,20250901,pass
300654.SZ,20250901,pass
300658.SZ,20250901,pass
300659.SZ,20250901,pass
300660.SZ,20250901,pass
300662.SZ,20250901,pass
300661.SZ,20250901,pass
300663.SZ,20250901,pass
300665.SZ,20250901,pass
300664.SZ,20250901,pass
300666.SZ,20250901,pass
300667.SZ,20250901,pass
300672.SZ,20250901,pass
300671.SZ,20250901,pass
300673.SZ,20250901,pass
300674.SZ,20250901,pass
300676.SZ,20250901,pass
300678.SZ,20250901,pass
300677.SZ,20250901,pass
300679.SZ,20250901,pass
300680.SZ,20250901,pass
300682.SZ,20250901,pass
300683.SZ,20250901,pass
300686.SZ,20250901,pass
300687.SZ,20250901,pass
300689.SZ,20250901,pass
300690.SZ,20250901,pass
300692.SZ,20250901,pass
300691.SZ,20250901,pass
300693.SZ,20250901,pass
300696.SZ,20250901,pass
300700.SZ,20250901,pass
300698.SZ,20250901,pass
300697.SZ,20250901,pass
300699.SZ,20250901,pass
300707.SZ,20250901,pass
300710.SZ,20250901,pass
300706.SZ,20250901,pass
300713.SZ,20250901,pass
300711.SZ,20250901,pass
300715.SZ,20250901,pass
300708.SZ,20250901,pass
300719.SZ,20250901,pass
300718.SZ,20250901,pass
300720.SZ,20250901,pass
300721.SZ,20250901,pass
300722.SZ,20250901,pass
300723.SZ,20250901,pass
300724.SZ,20250901,pass
300729.SZ,20250901,pass
300727.SZ,20250901,pass
300726.SZ,20250901,pass
300730.SZ,20250901,pass
300731.SZ,20250901,pass
300732.SZ,20250901,pass
300735.SZ,20250901,pass
300737.SZ,20250901,pass
300739.SZ,20250901,pass
300747.SZ,20250901,pass
300749.SZ,20250901,pass
300748.SZ,20250901,pass
300752.SZ,20250901,pass
300751.SZ,20250901,pass
300753.SZ,20250901,pass
300758.SZ,20250901,pass
300760.SZ,20250901,pass
300763.SZ,20250901,pass
300762.SZ,20250901,pass
300768.SZ,20250901,pass
300771.SZ,20250901,pass
300774.SZ,20250901,pass
300775.SZ,20250901,pass
300776.SZ,20250901,pass
300777.SZ,20250901,pass
300779.SZ,20250901,pass
300778.SZ,20250901,pass
300782.SZ,20250901,pass
300784.SZ,20250901,pass
300786.SZ,20250901,pass
300787.SZ,20250901,pass
300790.SZ,20250901,pass
300791.SZ,20250901,pass
300793.SZ,20250901,pass
300795.SZ,20250901,pass
300797.SZ,20250901,pass
300800.SZ,20250901,pass
300802.SZ,20250901,pass
300803.SZ,20250901,pass
300804.SZ,20250901,pass
300806.SZ,20250901,pass
300810.SZ,20250901,pass
300808.SZ,20250901,pass
300809.SZ,20250901,pass
300811.SZ,20250901,pass
300812.SZ,20250901,pass
300815.SZ,20250901,pass
300814.SZ,20250901,pass
300817.SZ,20250901,pass
300818.SZ,20250901,pass
300821.SZ,20250901,pass
300819.SZ,20250901,pass
300820.SZ,20250901,pass
300822.SZ,20250901,pass
300824.SZ,20250901,pass
300827.SZ,20250901,pass
300826.SZ,20250901,pass
300825.SZ,20250901,pass
300828.SZ,20250901,pass
300829.SZ,20250901,pass
300830.SZ,20250901,pass
300831.SZ,20250901,pass
300834.SZ,20250901,pass
300836.SZ,20250901,pass
300835.SZ,20250901,pass
300841.SZ,20250901,pass
300840.SZ,20250901,pass
300843.SZ,20250901,pass
300845.SZ,20250901,pass
300846.SZ,20250901,pass
300847.SZ,20250901,pass
300849.SZ,20250901,pass
300851.SZ,20250901,pass
300854.SZ,20250901,pass
300855.SZ,20250901,pass
300857.SZ,20250901,pass
300858.SZ,20250901,pass
300859.SZ,20250901,pass
300860.SZ,20250901,pass
300862.SZ,20250901,pass
300861.SZ,20250901,pass
300863.SZ,20250901,pass
300865.SZ,20250901,pass
300867.SZ,20250901,pass
300868.SZ,20250901,pass
300870.SZ,20250901,pass
300869.SZ,20250901,pass
300871.SZ,20250901,pass
300873.SZ,20250901,pass
300872.SZ,20250901,pass
300876.SZ,20250901,pass
300881.SZ,20250901,pass
300880.SZ,20250901,pass
300879.SZ,20250901,pass
300882.SZ,20250901,pass
300884.SZ,20250901,pass
300885.SZ,20250901,pass
300887.SZ,20250901,pass
300889.SZ,20250901,pass
300888.SZ,20250901,pass
300891.SZ,20250901,pass
300892.SZ,20250901,pass
300894.SZ,20250901,pass
300893.SZ,20250901,pass
300895.SZ,20250901,pass
300896.SZ,20250901,pass
300898.SZ,20250901,pass
300900.SZ,20250901,pass
300901.SZ,20250901,pass
300903.SZ,20250901,pass
300904.SZ,20250901,pass
300909.SZ,20250901,pass
300915.SZ,20250901,pass
300913.SZ,20250901,pass
300916.SZ,20250901,pass
300918.SZ,20250901,pass
300920.SZ,20250901,pass
300925.SZ,20250901,pass
300927.SZ,20250901,pass
300928.SZ,20250901,pass
300932.SZ,20250901,pass
300933.SZ,20250901,pass
300936.SZ,20250901,pass
300935.SZ,20250901,pass
300937.SZ,20250901,pass
300938.SZ,20250901,pass
300939.SZ,20250901,pass
300941.SZ,20250901,pass
300942.SZ,20250901,pass
300940.SZ,20250901,pass
300943.SZ,20250901,pass
300959.SZ,20250901,pass
300964.SZ,20250901,pass
300961.SZ,20250901,pass
300966.SZ,20250901,pass
300967.SZ,20250901,pass
300968.SZ,20250901,pass
300971.SZ,20250901,pass
300975.SZ,20250901,pass
300976.SZ,20250901,pass
300978.SZ,20250901,pass
300979.SZ,20250901,pass
300981.SZ,20250901,pass
300982.SZ,20250901,pass
300989.SZ,20250901,pass
300991.SZ,20250901,pass
300992.SZ,20250901,pass
300997.SZ,20250901,pass
300998.SZ,20250901,pass
300994.SZ,20250901,pass
300995.SZ,20250901,pass
300996.SZ,20250901,pass
301002.SZ,20250901,pass
301003.SZ,20250901,pass
301005.SZ,20250901,pass
301007.SZ,20250901,pass
301010.SZ,20250901,pass
301012.SZ,20250901,pass
301016.SZ,20250901,pass
301018.SZ,20250901,pass
301021.SZ,20250901,pass
301023.SZ,20250901,pass
301026.SZ,20250901,pass
301028.SZ,20250901,pass
301030.SZ,20250901,pass
301029.SZ,20250901,pass
301035.SZ,20250901,pass
301032.SZ,20250901,pass
301036.SZ,20250901,pass
301039.SZ,20250901,pass
301041.SZ,20250901,pass
301040.SZ,20250901,pass
301042.SZ,20250901,pass
301046.SZ,20250901,pass
301045.SZ,20250901,pass
301048.SZ,20250901,pass
301050.SZ,20250901,pass
301051.SZ,20250901,pass
301052.SZ,20250901,pass
301058.SZ,20250901,pass
301063.SZ,20250901,pass
301066.SZ,20250901,pass
301067.SZ,20250901,pass
301069.SZ,20250901,pass
301071.SZ,20250901,pass
301075.SZ,20250901,pass
301076.SZ,20250901,pass
301073.SZ,20250901,pass
301083.SZ,20250901,pass
301086.SZ,20250901,pass
301091.SZ,20250901,pass
301093.SZ,20250901,pass
301095.SZ,20250901,pass
301098.SZ,20250901,pass
301099.SZ,20250901,pass
301102.SZ,20250901,pass
301101.SZ,20250901,pass
301100.SZ,20250901,pass
301105.SZ,20250901,pass
301106.SZ,20250901,pass
301107.SZ,20250901,pass
301109.SZ,20250901,pass
301110.SZ,20250901,pass
301112.SZ,20250901,pass
301113.SZ,20250901,pass
301115.SZ,20250901,pass
301118.SZ,20250901,pass
301117.SZ,20250901,pass
301123.SZ,20250901,pass
301126.SZ,20250901,pass
301128.SZ,20250901,pass
301132.SZ,20250901,pass
301135.SZ,20250901,pass
301141.SZ,20250901,pass
301148.SZ,20250901,pass
301139.SZ,20250901,pass
301155.SZ,20250901,pass
301153.SZ,20250901,pass
301156.SZ,20250901,pass
301158.SZ,20250901,pass
301165.SZ,20250901,pass
301168.SZ,20250901,pass
301169.SZ,20250901,pass
301172.SZ,20250901,pass
301176.SZ,20250901,pass
301180.SZ,20250901,pass
301185.SZ,20250901,pass
301183.SZ,20250901,pass
301181.SZ,20250901,pass
301182.SZ,20250901,pass
301179.SZ,20250901,pass
301187.SZ,20250901,pass
301190.SZ,20250901,pass
301191.SZ,20250901,pass
301193.SZ,20250901,pass
301195.SZ,20250901,pass
301199.SZ,20250901,pass
301202.SZ,20250901,pass
301200.SZ,20250901,pass
301201.SZ,20250901,pass
301205.SZ,20250901,pass
301208.SZ,20250901,pass
301209.SZ,20250901,pass
301213.SZ,20250901,pass
301216.SZ,20250901,pass
301217.SZ,20250901,pass
301215.SZ,20250901,pass
301218.SZ,20250901,pass
301221.SZ,20250901,pass
301226.SZ,20250901,pass
301228.SZ,20250901,pass
301233.SZ,20250901,pass
301234.SZ,20250901,pass
301236.SZ,20250901,pass
301239.SZ,20250901,pass
301248.SZ,20250901,pass
301251.SZ,20250901,pass
301252.SZ,20250901,pass
301255.SZ,20250901,pass
301256.SZ,20250901,pass
301259.SZ,20250901,pass
301260.SZ,20250901,pass
301262.SZ,20250901,pass
301263.SZ,20250901,pass
301265.SZ,20250901,pass
301266.SZ,20250901,pass
301268.SZ,20250901,pass
301270.SZ,20250901,pass
301269.SZ,20250901,pass
301272.SZ,20250901,pass
301273.SZ,20250901,pass
301275.SZ,20250901,pass
301276.SZ,20250901,pass
301282.SZ,20250901,pass
301285.SZ,20250901,pass
301286.SZ,20250901,pass
301287.SZ,20250901,pass
301288.SZ,20250901,pass
301290.SZ,20250901,pass
301293.SZ,20250901,pass
301295.SZ,20250901,pass
301297.SZ,20250901,pass
301299.SZ,20250901,pass
301302.SZ,20250901,pass
301305.SZ,20250901,pass
301307.SZ,20250901,pass
301308.SZ,20250901,pass
301309.SZ,20250901,pass
301311.SZ,20250901,pass
301312.SZ,20250901,pass
301313.SZ,20250901,pass
301315.SZ,20250901,pass
301314.SZ,20250901,pass
301319.SZ,20250901,pass
301318.SZ,20250901,pass
301321.SZ,20250901,pass
301320.SZ,20250901,pass
301323.SZ,20250901,pass
301322.SZ,20250901,pass
301325.SZ,20250901,pass
301328.SZ,20250901,pass
301329.SZ,20250901,pass
301330.SZ,20250901,pass
301335.SZ,20250901,pass
301332.SZ,20250901,pass
301337.SZ,20250901,pass
301338.SZ,20250901,pass
301339.SZ,20250901,pass
301348.SZ,20250901,pass
301345.SZ,20250901,pass
301355.SZ,20250901,pass
301359.SZ,20250901,pass
301363.SZ,20250901,pass
301368.SZ,20250901,pass
301369.SZ,20250901,pass
301373.SZ,20250901,pass
301372.SZ,20250901,pass
301377.SZ,20250901,pass
301380.SZ,20250901,pass
301382.SZ,20250901,pass
301386.SZ,20250901,pass
301383.SZ,20250901,pass
301387.SZ,20250901,pass
301388.SZ,20250901,pass
301389.SZ,20250901,pass
301391.SZ,20250901,pass
301392.SZ,20250901,pass
301393.SZ,20250901,pass
301395.SZ,20250901,pass
301396.SZ,20250901,pass
301397.SZ,20250901,pass
301399.SZ,20250901,pass
301421.SZ,20250901,pass
301456.SZ,20250901,pass
301458.SZ,20250901,pass
301446.SZ,20250901,pass
301439.SZ,20250901,pass
301448.SZ,20250901,pass
301469.SZ,20250901,pass
301468.SZ,20250901,pass
301479.SZ,20250901,pass
301489.SZ,20250901,pass
301491.SZ,20250901,pass
301503.SZ,20250901,pass
301499.SZ,20250901,pass
301501.SZ,20250901,pass
301509.SZ,20250901,pass
301510.SZ,20250901,pass
301511.SZ,20250901,pass
301512.SZ,20250901,pass
301515.SZ,20250901,pass
301517.SZ,20250901,pass
301516.SZ,20250901,pass
301519.SZ,20250901,pass
301522.SZ,20250901,pass
301526.SZ,20250901,pass
301528.SZ,20250901,pass
301535.SZ,20250901,pass
301536.SZ,20250901,pass
301538.SZ,20250901,pass
301548.SZ,20250901,pass
301551.SZ,20250901,pass
301552.SZ,20250901,pass
301555.SZ,20250901,pass
301556.SZ,20250901,pass
301557.SZ,20250901,pass
301558.SZ,20250901,pass
301565.SZ,20250901,pass
301567.SZ,20250901,pass
301568.SZ,20250901,pass
301566.SZ,20250901,pass
301571.SZ,20250901,pass
301577.SZ,20250901,pass
301578.SZ,20250901,pass
301580.SZ,20250901,pass
301585.SZ,20250901,pass
301581.SZ,20250901,pass
301586.SZ,20250901,pass
301589.SZ,20250901,pass
301595.SZ,20250901,pass
301598.SZ,20250901,pass
301596.SZ,20250901,pass
301603.SZ,20250901,pass
301607.SZ,20250901,pass
301606.SZ,20250901,pass
301609.SZ,20250901,pass
301611.SZ,20250901,pass
301616.SZ,20250901,pass
301617.SZ,20250901,pass
301618.SZ,20250901,pass
301622.SZ,20250901,pass
301628.SZ,20250901,pass
301629.SZ,20250901,pass
301630.SZ,20250901,pass
301631.SZ,20250901,pass
301636.SZ,20250901,pass
301658.SZ,20250901,pass
301678.SZ,20250901,pass
430139.BJ,20250901,pass
430090.BJ,20250901,pass
430198.BJ,20250901,pass
430425.BJ,20250901,pass
430476.BJ,20250901,pass
430564.BJ,20250901,pass
430718.BJ,20250901,pass
430685.BJ,20250901,pass
600000.SH,20250901,pass
600006.SH,20250901,pass
600004.SH,20250901,pass
600008.SH,20250901,pass
600009.SH,20250901,pass
600010.SH,20250901,pass
600012.SH,20250901,pass
600015.SH,20250901,pass
600016.SH,20250901,pass
600017.SH,20250901,pass
600018.SH,20250901,pass
600019.SH,20250901,pass
600020.SH,20250901,pass
600022.SH,20250901,pass
600025.SH,20250901,pass
600026.SH,20250901,pass
600028.SH,20250901,pass
600030.SH,20250901,pass
600032.SH,20250901,pass
600035.SH,20250901,pass
600036.SH,20250901,pass
600037.SH,20250901,pass
600038.SH,20250901,pass
600050.SH,20250901,pass
600053.SH,20250901,pass
600056.SH,20250901,pass
600058.SH,20250901,pass
600061.SH,20250901,pass
600063.SH,20250901,pass
600067.SH,20250901,pass
600071.SH,20250901,pass
600072.SH,20250901,pass
600079.SH,20250901,pass
600081.SH,20250901,pass
600082.SH,20250901,pass
600095.SH,20250901,pass
600099.SH,20250901,pass
600100.SH,20250901,pass
600104.SH,20250901,pass
600103.SH,20250901,pass
600105.SH,20250901,pass
600106.SH,20250901,pass
600107.SH,20250901,pass
600111.SH,20250901,pass
600116.SH,20250901,pass
600115.SH,20250901,pass
600118.SH,20250901,pass
600117.SH,20250901,pass
600120.SH,20250901,pass
600119.SH,20250901,pass
600121.SH,20250901,pass
600131.SH,20250901,pass
600137.SH,20250901,pass
600143.SH,20250901,pass
600153.SH,20250901,pass
600155.SH,20250901,pass
600156.SH,20250901,pass
600157.SH,20250901,pass
600158.SH,20250901,pass
600159.SH,20250901,pass
600162.SH,20250901,pass
600161.SH,20250901,pass
600167.SH,20250901,pass
600169.SH,20250901,pass
600171.SH,20250901,pass
600170.SH,20250901,pass
600172.SH,20250901,pass
600173.SH,20250901,pass
600177.SH,20250901,pass
600179.SH,20250901,pass
600180.SH,20250901,pass
600183.SH,20250901,pass
600186.SH,20250901,pass
600187.SH,20250901,pass
600188.SH,20250901,pass
600191.SH,20250901,pass
600195.SH,20250901,pass
600198.SH,20250901,pass
600200.SH,20250901,pass
600207.SH,20250901,pass
600202.SH,20250901,pass
600208.SH,20250901,pass
600210.SH,20250901,pass
600212.SH,20250901,pass
600211.SH,20250901,pass
600218.SH,20250901,pass
600215.SH,20250901,pass
600217.SH,20250901,pass
600219.SH,20250901,pass
600222.SH,20250901,pass
600228.SH,20250901,pass
600229.SH,20250901,pass
600231.SH,20250901,pass
600233.SH,20250901,pass
600237.SH,20250901,pass
600238.SH,20250901,pass
600246.SH,20250901,pass
600248.SH,20250901,pass
600250.SH,20250901,pass
600249.SH,20250901,pass
600255.SH,20250901,pass
600256.SH,20250901,pass
600258.SH,20250901,pass
600265.SH,20250901,pass
600262.SH,20250901,pass
600271.SH,20250901,pass
600268.SH,20250901,pass
600272.SH,20250901,pass
600279.SH,20250901,pass
600280.SH,20250901,pass
600283.SH,20250901,pass
600284.SH,20250901,pass
600288.SH,20250901,pass
600289.SH,20250901,pass
600292.SH,20250901,pass
600293.SH,20250901,pass
600298.SH,20250901,pass
600299.SH,20250901,pass
600300.SH,20250901,pass
600302.SH,20250901,pass
600303.SH,20250901,pass
600307.SH,20250901,pass
600312.SH,20250901,pass
600315.SH,20250901,pass
600316.SH,20250901,pass
600318.SH,20250901,pass
600325.SH,20250901,pass
600320.SH,20250901,pass
600323.SH,20250901,pass
600327.SH,20250901,pass
600326.SH,20250901,pass
600331.SH,20250901,pass
600333.SH,20250901,pass
600335.SH,20250901,pass
600336.SH,20250901,pass
600337.SH,20250901,pass
600339.SH,20250901,pass
600340.SH,20250901,pass
600343.SH,20250901,pass
600345.SH,20250901,pass
600346.SH,20250901,pass
600348.SH,20250901,pass
600351.SH,20250901,pass
600352.SH,20250901,pass
600354.SH,20250901,pass
600355.SH,20250901,pass
600356.SH,20250901,pass
600361.SH,20250901,pass
600363.SH,20250901,pass
600365.SH,20250901,pass
600370.SH,20250901,pass
600368.SH,20250901,pass
600369.SH,20250901,pass
600377.SH,20250901,pass
600383.SH,20250901,pass
600390.SH,20250901,pass
600395.SH,20250901,pass
600396.SH,20250901,pass
600398.SH,20250901,pass
600400.SH,20250901,pass
600403.SH,20250901,pass
600405.SH,20250901,pass
600406.SH,20250901,pass
600408.SH,20250901,pass
600410.SH,20250901,pass
600420.SH,20250901,pass
600419.SH,20250901,pass
600421.SH,20250901,pass
600423.SH,20250901,pass
600425.SH,20250901,pass
600426.SH,20250901,pass
600428.SH,20250901,pass
600438.SH,20250901,pass
600439.SH,20250901,pass
600446.SH,20250901,pass
600448.SH,20250901,pass
600449.SH,20250901,pass
600455.SH,20250901,pass
600458.SH,20250901,pass
600459.SH,20250901,pass
600460.SH,20250901,pass
600463.SH,20250901,pass
600470.SH,20250901,pass
600476.SH,20250901,pass
600479.SH,20250901,pass
600481.SH,20250901,pass
600486.SH,20250901,pass
600487.SH,20250901,pass
600488.SH,20250901,pass
600490.SH,20250901,pass
600495.SH,20250901,pass
600497.SH,20250901,pass
600498.SH,20250901,pass
600501.SH,20250901,pass
600500.SH,20250901,pass
600509.SH,20250901,pass
600512.SH,20250901,pass
600513.SH,20250901,pass
600515.SH,20250901,pass
600516.SH,20250901,pass
600517.SH,20250901,pass
600518.SH,20250901,pass
600520.SH,20250901,pass
600522.SH,20250901,pass
600523.SH,20250901,pass
600525.SH,20250901,pass
600527.SH,20250901,pass
600526.SH,20250901,pass
600528.SH,20250901,pass
600531.SH,20250901,pass
600536.SH,20250901,pass
600537.SH,20250901,pass
600538.SH,20250901,pass
600540.SH,20250901,pass
600550.SH,20250901,pass
600552.SH,20250901,pass
600558.SH,20250901,pass
600556.SH,20250901,pass
600560.SH,20250901,pass
600562.SH,20250901,pass
600561.SH,20250901,pass
600563.SH,20250901,pass
600571.SH,20250901,pass
600573.SH,20250901,pass
600575.SH,20250901,pass
600579.SH,20250901,pass
600580.SH,20250901,pass
600581.SH,20250901,pass
600588.SH,20250901,pass
600586.SH,20250901,pass
600589.SH,20250901,pass
600590.SH,20250901,pass
600597.SH,20250901,pass
600596.SH,20250901,pass
600599.SH,20250901,pass
600601.SH,20250901,pass
600602.SH,20250901,pass
600604.SH,20250901,pass
600603.SH,20250901,pass
600606.SH,20250901,pass
600609.SH,20250901,pass
600610.SH,20250901,pass
600611.SH,20250901,pass
600612.SH,20250901,pass
600618.SH,20250901,pass
600621.SH,20250901,pass
600619.SH,20250901,pass
600623.SH,20250901,pass
600622.SH,20250901,pass
600624.SH,20250901,pass
600626.SH,20250901,pass
600629.SH,20250901,pass
600630.SH,20250901,pass
600635.SH,20250901,pass
600633.SH,20250901,pass
600637.SH,20250901,pass
600639.SH,20250901,pass
600641.SH,20250901,pass
600640.SH,20250901,pass
600643.SH,20250901,pass
600650.SH,20250901,pass
600648.SH,20250901,pass
600653.SH,20250901,pass
600655.SH,20250901,pass
600657.SH,20250901,pass
600658.SH,20250901,pass
600654.SH,20250901,pass
600662.SH,20250901,pass
600663.SH,20250901,pass
600666.SH,20250901,pass
600667.SH,20250901,pass
600671.SH,20250901,pass
600679.SH,20250901,pass
600678.SH,20250901,pass
600674.SH,20250901,pass
600681.SH,20250901,pass
600684.SH,20250901,pass
600682.SH,20250901,pass
600685.SH,20250901,pass
600683.SH,20250901,pass
600693.SH,20250901,pass
600697.SH,20250901,pass
600698.SH,20250901,pass
600703.SH,20250901,pass
600706.SH,20250901,pass
600708.SH,20250901,pass
600707.SH,20250901,pass
600713.SH,20250901,pass
600714.SH,20250901,pass
600715.SH,20250901,pass
600718.SH,20250901,pass
600720.SH,20250901,pass
600724.SH,20250901,pass
600722.SH,20250901,pass
600725.SH,20250901,pass
600726.SH,20250901,pass
600730.SH,20250901,pass
600731.SH,20250901,pass
600732.SH,20250901,pass
600738.SH,20250901,pass
600735.SH,20250901,pass
600736.SH,20250901,pass
600739.SH,20250901,pass
600740.SH,20250901,pass
600744.SH,20250901,pass
600743.SH,20250901,pass
600748.SH,20250901,pass
600749.SH,20250901,pass
600751.SH,20250901,pass
600754.SH,20250901,pass
600755.SH,20250901,pass
600756.SH,20250901,pass
600758.SH,20250901,pass
600761.SH,20250901,pass
600764.SH,20250901,pass
600770.SH,20250901,pass
